,0,1
0,0,"0.377*""teacher"" + 0.145*""student"" + 0.080*""learning"" + 0.060*""online"" + 0.036*""today"" + 0.030*""support"" + 0.024*""college"" + 0.016*""platform"" + 0.015*""learn"" + 0.015*""family"" + 0.015*""continue"" + 0.014*""still"" + 0.011*""education"" + 0.011*""remotelearning"" + 0.011*""teach"" + 0.010*""technology"" + 0.009*""digital"" + 0.008*""need"" + 0.008*""edtech"" + 0.007*""challenge"" + 0.006*""hours"" + 0.005*""science"" + 0.005*""special"" + 0.005*""content"" + 0.005*""super"" + 0.005*""add"" + 0.005*""sessions"" + 0.005*""everything"" + 0.005*""session"" + 0.004*""middle"" + 0.004*""microsoftteams"" + 0.003*""whole"" + 0.003*""internet"" + 0.003*""skill"" + 0.003*""bring"" + 0.002*""easily"" + 0.002*""higher"" + 0.002*""offering"" + 0.002*""educational"" + 0.002*""digitallearning"" + 0.002*""lockdown"" + 0.002*""adapt"" + 0.001*""guess"" + 0.001*""knowledge"" + 0.001*""workshop"" + 0.001*""correct"" + 0.001*""expert"" + 0.001*""development"" + 0.001*""sweet"" + 0.001*""basic"""
1,1,"0.199*""think"" + 0.180*""awesome"" + 0.102*""grader"" + 0.073*""webinar"" + 0.043*""space"" + 0.043*""research"" + 0.041*""host"" + 0.039*""work"" + 0.037*""department"" + 0.035*""remoteteaching"" + 0.030*""track"" + 0.029*""sound"" + 0.028*""various"" + 0.027*""listening"" + 0.024*""organise"" + 0.014*""end"" + 0.012*""kudos"" + 0.008*""greatest"" + 0.005*""engineering"" + 0.005*""scienceteacher"" + 0.005*""seven"" + 0.004*""handling"" + 0.003*""freeze"" + 0.002*""togetherinheart"" + 0.001*""natgeo"" + 0.001*""civil"" + 0.001*""rope"" + 0.000*""astronomy"" + 0.000*""probe"" + 0.000*""digitaleducation"" + 0.000*""spaceprobes"" + 0.000*""effects"" + 0.000*""careergoals"" + 0.000*""showman"" + 0.000*""soundtrack"" + 0.000*""teacherdevelopment"" + 0.000*""digitalmentalhealth"" + 0.000*""oraganising"" + 0.000*""sonacollegeoftechnology"" + 0.000*""learningandsolution"" + 0.000*""studyscience"" + 0.000*""studyenglish"" + 0.000*""digitalstudent"" + 0.000*""exammemes"" + 0.000*""studyathome"" + 0.000*""dtk12"" + 0.000*""broadcast"" + 0.000*""depend"" + 0.000*""discovery"" + 0.000*""microsoftteams"""
2,2,"0.464*""google"" + 0.456*""classroom"" + 0.017*""really"" + 0.009*""answer"" + 0.008*""comment"" + 0.007*""seeing"" + 0.006*""feature"" + 0.006*""miss"" + 0.004*""heart"" + 0.004*""career"" + 0.003*""interactive"" + 0.002*""smile"" + 0.002*""teacherstrong"" + 0.002*""face"" + 0.002*""creativity"" + 0.002*""crazy"" + 0.001*""homeschool"" + 0.001*""attempt"" + 0.001*""literacy"" + 0.001*""teacher"" + 0.000*""leverage"" + 0.000*""universe"" + 0.000*""teachermom"" + 0.000*""modeling"" + 0.000*""middle"" + 0.000*""4:30pm"" + 0.000*""designthinking"" + 0.000*""garage"" + 0.000*""dtk12"" + 0.000*""️#mesrocks"" + 0.000*""correct"" + 0.000*""basic"" + 0.000*""technology"" + 0.000*""family"" + 0.000*""emoji"" + 0.000*""easily"" + 0.000*""sweet"" + 0.000*""add"" + 0.000*""super"" + 0.000*""everything"" + 0.000*""stage"" + 0.000*""need"" + 0.000*""special"" + 0.000*""depend"" + 0.000*""innovation"" + 0.000*""movie"" + 0.000*""continue"" + 0.000*""today"" + 0.000*""student"" + 0.000*""launching"""
3,3,"0.996*""TWITTER_HANDLE"" + 0.002*""solve"" + 0.002*""innovation"" + 0.000*""initiative"" + 0.000*""movie"" + 0.000*""correct"" + 0.000*""basic"" + 0.000*""stage"" + 0.000*""universe"" + 0.000*""dream"" + 0.000*""classroom"" + 0.000*""need"" + 0.000*""add"" + 0.000*""teachermom"" + 0.000*""google"" + 0.000*""microsoftteams"" + 0.000*""remotelearning"" + 0.000*""teach"" + 0.000*""platform"" + 0.000*""super"" + 0.000*""easily"" + 0.000*""teacherstrong"" + 0.000*""teacher"" + 0.000*""content"" + 0.000*""broadcast"" + 0.000*""edtech"" + 0.000*""family"" + 0.000*""knowledge"" + 0.000*""guess"" + 0.000*""middle"" + 0.000*""everything"" + 0.000*""depend"" + 0.000*""educational"" + 0.000*""creativity"" + 0.000*""continue"" + 0.000*""bring"" + 0.000*""student"" + 0.000*""disney"" + 0.000*""expert"" + 0.000*""internet"" + 0.000*""special"" + 0.000*""still"" + 0.000*""today"" + 0.000*""interactive"" + 0.000*""challenge"" + 0.000*""technology"" + 0.000*""support"" + 0.000*""launching"" + 0.000*""innovative"" + 0.000*""learning"""
