,0,1
0,0,"0.376*""teacher"" + 0.274*""google"" + 0.107*""student"" + 0.044*""learning"" + 0.039*""track"" + 0.025*""teaching"" + 0.023*""education"" + 0.017*""think"" + 0.014*""edtech"" + 0.012*""teach"" + 0.010*""digital"" + 0.010*""technology"" + 0.010*""edchat"" + 0.008*""webinar"" + 0.007*""need"" + 0.005*""host"" + 0.003*""special"" + 0.003*""department"" + 0.002*""elearning"" + 0.002*""work"" + 0.002*""awesome"" + 0.002*""sound"" + 0.002*""listening"" + 0.001*""end"" + 0.001*""personalize"" + 0.000*""freeze"" + 0.000*""greatest"" + 0.000*""garcia"" + 0.000*""soundtrack"" + 0.000*""teacherstrong"" + 0.000*""costume"" + 0.000*""scienceteacher"" + 0.000*""microsoftteams"" + 0.000*""handling"" + 0.000*""change"" + 0.000*""civil"" + 0.000*""TWITTER_HANDLE"" + 0.000*""organise"" + 0.000*""discovery"" + 0.000*""provide"" + 0.000*""assistance"" + 0.000*""engineering"" + 0.000*""lockdown"" + 0.000*""digitallearning"" + 0.000*""seven"" + 0.000*""educación"" + 0.000*""feature"" + 0.000*""college"" + 0.000*""grader"" + 0.000*""science"""
1,1,"0.552*""science"" + 0.096*""microsoftteams"" + 0.088*""research"" + 0.086*""feature"" + 0.049*""space"" + 0.035*""super"" + 0.024*""grader"" + 0.013*""digitallearning"" + 0.011*""effects"" + 0.010*""reporting"" + 0.009*""costume"" + 0.009*""educación"" + 0.004*""scienceteacher"" + 0.004*""discovery"" + 0.003*""broadcast"" + 0.002*""universe"" + 0.002*""talented"" + 0.001*""astronomy"" + 0.001*""teacherstrong"" + 0.000*""mlearning"" + 0.000*""probe"" + 0.000*""eteacher"" + 0.000*""paruluniversity"" + 0.000*""togetherinheart"" + 0.000*""ilvia"" + 0.000*""analia"" + 0.000*""amandi"" + 0.000*""schiaffino"" + 0.000*""natgeo"" + 0.000*""⁦@shmslouisville⁩"" + 0.000*""elearning"" + 0.000*""civil"" + 0.000*""awesome"" + 0.000*""college"" + 0.000*""technology"" + 0.000*""personalize"" + 0.000*""spaceprobes"" + 0.000*""edtech"" + 0.000*""host"" + 0.000*""google"" + 0.000*""department"" + 0.000*""work"" + 0.000*""engineering"" + 0.000*""webinar"" + 0.000*""digital"" + 0.000*""change"" + 0.000*""education"" + 0.000*""garcia"" + 0.000*""TWITTER_HANDLE"" + 0.000*""student"""
2,2,"0.984*""TWITTER_HANDLE"" + 0.016*""change"" + 0.000*""track"" + 0.000*""google"" + 0.000*""costume"" + 0.000*""teacherstrong"" + 0.000*""scienceteacher"" + 0.000*""microsoftteams"" + 0.000*""awesome"" + 0.000*""work"" + 0.000*""teacher"" + 0.000*""technology"" + 0.000*""think"" + 0.000*""sound"" + 0.000*""edtech"" + 0.000*""lockdown"" + 0.000*""garcia"" + 0.000*""edchat"" + 0.000*""digitallearning"" + 0.000*""end"" + 0.000*""student"" + 0.000*""host"" + 0.000*""digital"" + 0.000*""assistance"" + 0.000*""elearning"" + 0.000*""special"" + 0.000*""civil"" + 0.000*""organise"" + 0.000*""handling"" + 0.000*""webinar"" + 0.000*""department"" + 0.000*""teach"" + 0.000*""need"" + 0.000*""education"" + 0.000*""provide"" + 0.000*""freeze"" + 0.000*""greatest"" + 0.000*""engineering"" + 0.000*""teaching"" + 0.000*""personalize"" + 0.000*""space"" + 0.000*""listening"" + 0.000*""kudos"" + 0.000*""college"" + 0.000*""seven"" + 0.000*""learning"" + 0.000*""sessions"" + 0.000*""science"" + 0.000*""discovery"" + 0.000*""feature"""
3,3,"0.769*""college"" + 0.081*""lockdown"" + 0.061*""provide"" + 0.028*""sessions"" + 0.017*""expert"" + 0.011*""engineering"" + 0.009*""assistance"" + 0.008*""organise"" + 0.004*""civil"" + 0.004*""various"" + 0.003*""handling"" + 0.003*""seven"" + 0.002*""kudos"" + 0.000*""stayhomestaysafe"" + 0.000*""science"" + 0.000*""department"" + 0.000*""host"" + 0.000*""technology"" + 0.000*""google"" + 0.000*""track"" + 0.000*""personalize"" + 0.000*""microsoftteams"" + 0.000*""webinar"" + 0.000*""student"" + 0.000*""work"" + 0.000*""change"" + 0.000*""greatest"" + 0.000*""TWITTER_HANDLE"" + 0.000*""end"" + 0.000*""think"" + 0.000*""education"" + 0.000*""edtech"" + 0.000*""effects"" + 0.000*""ilvia"" + 0.000*""schiaffino"" + 0.000*""amandi"" + 0.000*""analia"" + 0.000*""digital"" + 0.000*""special"" + 0.000*""awesome"" + 0.000*""need"" + 0.000*""teach"" + 0.000*""sound"" + 0.000*""elearning"" + 0.000*""teaching"" + 0.000*""teacherstrong"" + 0.000*""super"" + 0.000*""garcia"" + 0.000*""teacher"" + 0.000*""learning"""
