,response,distributions,probable_topic,topic_probability
1471,"['parent', 'fairfax', 'county', 'watch', 'online', 'learning', 'flounder', 'scale', 'individual', 'teacher', 'shine', 'share', 'critical', 'lesson', 'pull', 'recent', 'disaster', 'cause', 'arrogance', 'neglect']","[(0, 0.45685247), (1, 0.25765228), (2, 0.2230926), (3, 0.062402677)]",,
1472,"['kunnen', 'ademhalen', 'voorbereidingen', 'online', 'college', 'gegeven', 'moeten', 'worden', 'stressvol']","[(0, 0.603868), (1, 0.16735885), (2, 0.0920543), (3, 0.1367189)]",,
1473,"['spite', 'empathy', 'teacher', 'online', 'learning', 'school', 'appearing', 'rather', 'occupy', 'book', 'supervise', 'instead', 'wasting', 'scarce', 'resource']","[(0, 0.5578997), (1, 0.31458202), (2, 0.05131096), (3, 0.07620728)]",,
1474,"['every', 'college', 'student', 'fuck', 'sleep', 'schedule', 'online', 'class']","[(0, 0.4322538), (1, 0.11979693), (2, 0.065893084), (3, 0.38205618)]",,
1475,"['online', 'semester', 'professorin', 'einfach', 'präsentation', 'jegliche', 'vertonung', 'meinen', 'freund', 'macht', 'professor', 'einfach', 'diskussionsrunde', 'vorlesungszeit', 'eigentliche', 'vorlesung', 'danach', 'zusätzlich', 'anschauen']","[(0, 0.603868), (1, 0.16735885), (2, 0.0920543), (3, 0.1367189)]",,
1476,"['university', 'decide', 'continue', 'online', 'class', 'today', 'break', 'tearful', 'spite', 'cry', 'amount', 'stress', 'slap', 'nowhere', 'bullshit']","[(0, 0.432256), (1, 0.40398586), (2, 0.06589323), (3, 0.0978649)]",,
1477,"['federal', 'offer', 'college', 'online', 'political', 'activism', 'allow', 'expert', 'fields', 'design', 'program', 'starve', 'university']","[(0, 0.432256), (1, 0.40398586), (2, 0.06589323), (3, 0.0978649)]",,
1478,"['night', 'dream', 'someone', 'meeting', 'online', 'class', 'professor', 'years', 'teaching', 'panic', 'attack']","[(0, 0.43225738), (1, 0.1197981), (2, 0.3500794), (3, 0.09786512)]",,
1479,"['agree', 'ideal', 'starting', 'week', 'think', 'correct', 'realistic', 'would', 'support', 'starting', 'online', 'class', 'requirement', 'laptop', 'internet', 'college', 'therefore']","[(0, 0.43227842), (1, 0.11980485), (2, 0.35004774), (3, 0.097868964)]",,
1480,"['oipol', 'school', 'close', 'covid-19', 'remind', 'parent', 'caregiver', 'teacher', 'child', 'danger', 'online', 'sexual', 'exploitation', 'learn', 'someone', 'victim', 'contact', 'local', 'field']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1481,"['nasenti', 'nakita', 'slambook', 'kafefriends', 'namin', 'college', 'journal', 'entry', 'neglect', 'andon', 'hahey', 'online', 'napost', 'labyu']","[(0, 0.603868), (1, 0.16735885), (2, 0.0920543), (3, 0.1367189)]",,
1482,"['lockdown', 'think', 'money', 'hustle', 'school', 'hustle', 'university', 'already', 'thinking', 'register', 'unit', 'start', 'learning', 'online', 'money', 'stupid', 'online', 'learning']","[(0, 0.2333282), (1, 0.5248881), (2, 0.18895714), (3, 0.05282655)]",,
1483,"['general', 'subject', 'unfortunately', 'online', 'lecture', 'whole', 'college', 'make', 'everything', 'stressful']","[(0, 0.603868), (1, 0.16735885), (2, 0.0920543), (3, 0.1367189)]",,
1484,"['school', 'close', 'covid19', 'remind', 'parent', 'caregiver', 'teacher', 'child', 'danger', 'online', 'sexual', 'exploitation', 'learn', 'someone', 'victim', 'contact', 'local', 'field', 'office', 'ncapm']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1485,"['excruciate', 'college', 'quiet', 'study', 'online', 'final', 'really', 'terrify']","[(0, 0.603868), (1, 0.16735885), (2, 0.0920543), (3, 0.1367189)]",,
1486,"['seriously', 'napaka', 'unhealthy', 'online', 'class', 'bukod', 'material', 'submit', 'gawain', 'maiintindihan', 'since', 'hindi', 'lesson', 'professor', 'topic', 'tapos', 'tatambak', 'gawain', 'student']","[(0, 0.43225384), (1, 0.11979694), (2, 0.065893084), (3, 0.38205615)]",,
1487,"['would', 'error', 'caution', 'college', 'would', 'school', 'except', 'online', 'course', 'expert', 'think', 'coming', 'hurry', 'hurry', 'hurry', 'normal', 'level', 'isolation']","[(0, 0.603868), (1, 0.16735885), (2, 0.0920543), (3, 0.1367189)]",,
1488,"['vezes', 'escuto', 'murilo', 'dando', 'online', 'gracinha', 'professor', 'maravilhoso', 'explica', 'coloca', 'atividades', 'classroom', 'vídeo', 'manda', 'sério', 'façam', 'violão', 'guitarra', 'gente']","[(0, 0.603868), (1, 0.16735885), (2, 0.0920543), (3, 0.1367189)]",,
1489,"['professor', 'online', 'available', '8am-10am']","[(0, 0.603868), (1, 0.16735885), (2, 0.0920543), (3, 0.1367189)]",,
1490,"['covid', 'testing', 'available', 'critical', 'worker', 'include', 'social', 'staff', 'teacher', 'social', 'worker', 'police', 'service', 'prison', 'worker', 'online', 'booking', 'speed', 'referral', 'people', 'test']","[(0, 0.8445945), (1, 0.066075444), (2, 0.035570927), (3, 0.053759165)]",,
1491,"['covid', 'testing', 'available', 'critical', 'worker', 'include', 'social', 'staff', 'teacher', 'social', 'worker', 'police', 'service', 'prison', 'worker', 'online', 'booking', 'speed', 'referral', 'people', 'test']","[(0, 0.84459466), (1, 0.066075504), (2, 0.03557093), (3, 0.053758923)]",,
1492,"['dahil', 'sobrang', 'teacher', 'online', 'class']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1493,"['covid', 'testing', 'available', 'critical', 'worker', 'include', 'social', 'staff', 'teacher', 'social', 'worker', 'police', 'service', 'prison', 'worker', 'online', 'booking', 'speed', 'referral', 'people', 'test']","[(0, 0.8445942), (1, 0.06607549), (2, 0.035570923), (3, 0.05375937)]",,
1494,"['situation', 'online', 'school', 'explain', 'nobody', 'professor', 'amount', 'people', 'amount', 'things', 'amount', 'hours', 'essentially', 'pandemic']","[(0, 0.5579308), (1, 0.093303725), (2, 0.051314104), (3, 0.29745132)]",,
1495,"['online', 'class', 'hours', 'today', 'teacher', 'talking']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1496,"['online', 'schooling', 'teacher', 'google', 'classroom', ""ma'am"", 'control', 'going', 'whatever', 'suppose']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1497,"['hold', 'class', 'online', 'means', 'sport', 'means', 'world', 'college', 'sport', 'football', 'happen', 'detail', 'link', 'piece...https://t.co/7m5cdxjyed']","[(0, 0.7164242), (1, 0.11980923), (2, 0.06589545), (3, 0.09787109)]",,
1498,"['online', 'university', 'oblige', 'lecturer', 'student', 'alike', 'suffer', 'malware']","[(0, 0.33659837), (1, 0.31457764), (2, 0.051311024), (3, 0.29751295)]",,
1499,"['online', 'school', 'stress', 'teacher', 'understand', 'suddenly', 'online', 'stuff', 'school', 'already', 'difficult', 'make', 'worse']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1500,"['expert', 'working', 'homework', 'essay', 'history', 'assignment', 'paper', 'research', 'paper', 'homework', 'economics', 'finance', 'accounting', 'economics', 'project', 'online', 'class', 'business', 'nursing']","[(0, 0.557511), (1, 0.31493878), (2, 0.051318936), (3, 0.07623136)]",,
1501,"['struggle', 'university', 'online', 'covid']","[(0, 0.432256), (1, 0.40398586), (2, 0.06589323), (3, 0.0978649)]",,
1502,"['teacher', 'deliver', 'online', 'learning', 'stressful', 'small', 'catching', 'virus']","[(0, 0.5578997), (1, 0.31458202), (2, 0.05131096), (3, 0.07620728)]",,
1503,"['today', 'online', 'multiple', 'choice', 'teacher', 'mark', 'right', 'answer', 'wrong', 'wrong', 'answer', 'right', 'cheating', 'friend']","[(0, 0.45681742), (1, 0.076384485), (2, 0.04201368), (3, 0.42478445)]",,
1504,"['online', 'lesson', 'accidentally', 'unmuted', 'teacher', 'ask', 'question', 'asleep']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1505,"['leaving', 'cert', 'family', 'crying', 'parent', 'advice', 'contact', 'teacher', 'cancel', 'online', 'class', 'happening', 'practicals', '⁉️extremely', 'worry', 'cover', 'school']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1506,"['online', 'university']","[(0, 0.432256), (1, 0.40398586), (2, 0.06589323), (3, 0.0978649)]",,
1507,"['chance', 'could', 'issue', 'online', 'learning', 'teacher', 'complete', 'course', 'certificate', 'field', 'blank', 'try', 'twice', 'avail', 'thanks']","[(0, 0.5578997), (1, 0.31458202), (2, 0.05131096), (3, 0.07620728)]",,
1508,"['french', 'fucking', 'teacher', 'online', 'lesson', 'punchable']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1509,"['jazakallahu', 'khair', 'mufti', 'dishearten', 'going', 'lockdwn', 'teacher', 'force', 'corporate', 'alwys', 'online', 'fix', 'effect', 'peace', 'spend', 'ibadah', 'pleasing']","[(0, 0.55793655), (1, 0.31454077), (2, 0.05131206), (3, 0.076210625)]",,
1510,"['dream', 'teacher', 'leave', 'online', 'classroom', 'could', 'class', 'anymore']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1511,"['irish', 'teacher', 'internet', 'connection', 'affect', 'online', 'teaching', 'check', 'result', 'teacher', 'opinion', 'survey', 'leavingcert', 'edchatie']","[(0, 0.6380127), (1, 0.07638307), (2, 0.22320558), (3, 0.062398605)]",,
1512,"['normal', 'check', 'teacher', 'online', 'every', 'minutes', 'ending', 'panic', 'suppose', '30mins']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1513,"['boston', 'university', 'investigating', 'allegation', 'student', 'cheating', 'online', 'exam', 'school', 'remain', 'close', 'coronavirus', 'crisis', 'accord', 'boston', 'globe']","[(0, 0.23333704), (1, 0.3714899), (2, 0.18891285), (3, 0.20626017)]",,
1514,"['status', 'month', 'private', 'school', 'along', 'annual', 'charge', 'waiver', 'earliest', 'school', 'taking', 'online', 'class', 'collect', 'innocent', 'parent', 'school', 'teacher', 'sending', 'watsupp']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1515,"['spring', 'summer', 'semester', 'teaching', 'class', 'scarcity', 'excess', 'capitalism', 'population', 'control', 'climate', 'crisis', 'online', 'context', 'program', 'university', 'berlin', 'posting', 'material', 'video']","[(0, 0.23358881), (1, 0.5237358), (2, 0.18981025), (3, 0.05286511)]",,
1516,"['online', 'class', 'teacher', 'assignment', 'shout', 'depress']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1517,"['want', 'micro', 'summer', 'getting', 'mix', 'review', 'online', 'professor', 'decision', 'making']","[(0, 0.603868), (1, 0.16735885), (2, 0.0920543), (3, 0.1367189)]",,
1518,"['online', 'class', 'absolutely', 'microphone', 'apparently', 'teacher', 'scare', 'fuckign', 'singing', 'noooo', 'please', 'pleasehehsoao', 'nooooooo', 'aaaahagaaaaa']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1519,"['african', 'university', 'student', 'online', 'exam', 'sorry']","[(0, 0.33659837), (1, 0.31457767), (2, 0.051311024), (3, 0.29751295)]",,
1520,"['campus', 'student', 'cheating', 'exam', 'boston', 'university', 'investigating', 'whether', 'student', 'class', 'include', 'chemistry', 'physics', 'cheat', 'quiz', 'exam', 'taking', 'online', 'campus', 'watchful', '-boston', 'globe']","[(0, 0.27560622), (1, 0.257566), (2, 0.042013388), (3, 0.42481443)]",,
1521,"['adventure', 'online', 'college', 'teaching', 'giving', 'extension', 'alternative', 'student', 'whose', 'parent', 'melting', 'substance', 'abuse', 'mental', 'health', 'problem', 'lockdown', 'first', 'message', 'always', 'try', 'school', 'awful']","[(0, 0.33659944), (1, 0.093287), (2, 0.2725991), (3, 0.2975144)]",,
1522,"['matter', 'teacher', 'rather', 'classmate', 'mess', 'around', 'like', 'online', 'class']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1523,"['school', 'teacher', 'order', 'task', 'online', 'exception', 'vulnerable', 'family', 'member', 'flattenthecurve', 'deathsentence']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1524,"['platform', 'qualification', 'actor', 'anthropologist', 'psychologist', 'professor', 'history', 'discipline', 'might', 'train', 'inform', 'thinking', 'trigger', 'cheap', 'destructive']","[(0, 0.603868), (1, 0.16735885), (2, 0.0920543), (3, 0.1367189)]",,
1525,"['second', 'rethinkingwales', 'online', 'session', 'underway', 'focusing', 'higher', 'education', 'economy', 'director', 'open', 'saying', 'series', 'surface', 'matter', 'people', 'start', 'ahead', 'immediate', 'crisis']","[(0, 0.45673907), (1, 0.25756902), (2, 0.2232899), (3, 0.062402025)]",,
1526,"['ayyayo', 'monday', 'scenario', 'school', 'call', 'start', 'online', 'class', 'teacher', 'present', 'though', 'parent', 'witness', 'video']","[(0, 0.55789936), (1, 0.09328639), (2, 0.272607), (3, 0.0762073)]",,
1527,"['inequality', 'percent', 'campus', 'percent', 'finish', 'online', 'student', 'plan', 'attend', 'college', 'longer', 'percent', 'student', 'interest', 'online', 'education']","[(0, 0.33659527), (1, 0.09328565), (2, 0.05131083), (3, 0.5188083)]",,
1528,"['️include', 'plyometric', 'explosive', 'movement', 'training', 'reduce', 'injury', 'stimulate', 'capacity', 'muscle', 'activation', 'tendon', 'tension', 'times', 'bodyweight', 'routine', 'online', 'video', 'library']","[(0, 0.4322721), (1, 0.119802944), (2, 0.06589415), (3, 0.38203079)]",,
1529,"['fucking', 'professor', 'leave', 'significantly', 'bigger', 'amount', 'assignment', 'online', 'class', 'regular', 'class', 'wanna']","[(0, 0.603868), (1, 0.16735885), (2, 0.0920543), (3, 0.1367189)]",,
1530,"['jonathan', 'covid19', 'quarantine', 'covid19', 'quarantine', 'difficult', 'concentrate', 'college', 'try', 'really', 'college', 'class', 'online', 'overwelming']","[(0, 0.603868), (1, 0.16735885), (2, 0.0920543), (3, 0.1367189)]",,
1531,"['online', 'class', 'teacher', 'call', 'answer', 'question', 'without', 'thinking', 'jeongguk', 'whole', 'chest']","[(0, 0.5579146), (1, 0.09328865), (2, 0.051311407), (3, 0.29748532)]",,
1532,"['chemistry', 'teacher', 'conference', '-about', 'confess', 'online', 'class', 'willingly', 'class-', 'seriously-', 'chemistry', 'teacher', '-pops', '-panicking-', '-talks', 'little-', 'hello', 'online', 'class', '-wheezing-']","[(0, 0.77919704), (1, 0.09328546), (2, 0.051310796), (3, 0.07620677)]",,
1533,"['someone', 'class', 'online', 'learn', 'anything', 'anyway', 'least', 'tipid', 'commute', 'professor', 'blame', 'student', 'pwede', 'self', 'first', 'quality', 'education']","[(0, 0.43225384), (1, 0.11979694), (2, 0.065893084), (3, 0.38205615)]",,
1534,"['finish', 'first', 'online', 'fucking', 'fucking', 'worst', 'webcam', 'hours', 'straight', 'could', 'break', 'teacher', 'check', 'google', 'document', 'stress', 'hate']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1535,"['djiesus', 'egoistische', 'gedachte', 'meisje', 'online', 'college', 'volgens', 'brein', 'verder', 'ontwikkelen']","[(0, 0.603868), (1, 0.16735885), (2, 0.0920543), (3, 0.1367189)]",,
1536,"['frustrate', 'teacher', 'online']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1537,"['online):#surgeons', 'thousand', 'britain', 'come', 'lockdown', 'mortensen', 'royal', 'college', 'surgeon', 'picture', 'warn', 'covid-19', 'defeated', 'third', 'member']","[(0, 0.603868), (1, 0.16735885), (2, 0.0920543), (3, 0.1367189)]",,
1538,"['university', 'finally', 'starting', 'online', 'class', 'already', 'dread', 'extreme', 'change', 'routine', 'break', 'rejuvenate', 'chill', 'interact', 'annoying', 'batch']","[(0, 0.432256), (1, 0.40398586), (2, 0.06589323), (3, 0.0978649)]",,
1539,"['broadband', 'hamper', 'online', 'teaching', 'teacher', 'household', 'problem', 'include', 'computer', 'sligo', 'base', 'studyclix', 'survey']","[(0, 0.5579013), (1, 0.09328673), (2, 0.2726045), (3, 0.076207496)]",,
1540,"['online', 'point', 'whole', 'system', 'seem', 'design', 'pupil', 'test', 'actually', 'learn', 'develop', 'reasoning', 'analytical', 'skill', 'almost', 'handbook', 'teacher', 'politician', 'cynical']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1541,"['wonder', 'quarantine', 'worry', 'failing', 'college', 'class', 'professor', 'class', 'ridiculously', 'making', 'everything', 'difficult', 'class', 'online']","[(0, 0.603868), (1, 0.16735885), (2, 0.0920543), (3, 0.1367189)]",,
1542,"['meeting', 'wieder', 'stunde', 'länger', 'geplant', 'anstatt', 'einer', 'stunde', 'stunden', 'morgen', 'meeting', 'meiner', 'foreign', 'teacher', 'kollegin', 'damit', 'sachen', 'online', 'lesson', 'dienstag', 'ausprobieren', 'können']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1543,"['online', 'lesson', 'ban', 'least', 'remove', 'exhaustion', 'stare', 'screen', 'everyone', 'connect', 'lesson', 'monday', 'keep', 'going', 'really', 'school', 'college', 'online', 'lesson', 'boring']","[(0, 0.43230253), (1, 0.11981147), (2, 0.06589597), (3, 0.38199002)]",,
1544,"['student', 'class', 'joining', 'online', 'class', 'teacher', 'listen', 'doubt', 'online', 'class', 'waste', 'monthly', 'begusaraidavcheats', 'civilizedcrime']","[(0, 0.55789655), (1, 0.093285814), (2, 0.05131086), (3, 0.29750678)]",,
1545,"['arrive', 'online', 'class', 'remember', 'jennie', 'teacher', 'ask', 'exhaust', 'picture']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1546,"['critical', 'worker', 'include', 'social', 'worker', 'police', 'service', 'prison', 'worker', 'teacher', 'coronavirus', 'test', 'online']","[(0, 0.6355796), (1, 0.077747986), (2, 0.22336993), (3, 0.06330254)]",,
1547,"['teacher', 'fucking', 'remote', 'learning', 'week', 'idiot', 'proof', 'online', 'learning', 'system', 'neglect', 'proof', 'avoid', 'coursework', 'enable', 'shitty', 'parent']","[(0, 0.45680606), (1, 0.43878216), (2, 0.04201334), (3, 0.06239841)]",,
1548,"['university', 'looking', 'participant', 'autism', 'bullying', 'childhood', 'online', 'study', 'information', 'participate', 'click']","[(0, 0.432256), (1, 0.40398586), (2, 0.06589323), (3, 0.0978649)]",,
1549,"['another', 'entire', 'semester', 'online', 'suck', 'actually', 'learning', 'anything', 'blame', 'professor', 'hard', 'interact', 'person']","[(0, 0.43225592), (1, 0.40398598), (2, 0.06589322), (3, 0.09786486)]",,
1550,"['college', 'nursing', 'student', 'fucking', 'online', 'requirement', 'slowly', 'become', 'massive', 'torture', 'mental', 'health']","[(0, 0.4322538), (1, 0.11979693), (2, 0.065893084), (3, 0.38205618)]",,
1551,"['online', 'class', 'teacher', 'announce', 'stupid', 'unless']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1552,"['teacher', 'single', 'piece', 'schoolwork', 'literally', 'miss', 'bitch', 'tire', 'online', 'school']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1553,"['political', 'agenda', 'physically', 'school', 'include', 'demand', 'manipulate', 'attack', 'teacher', 'misperception', 'either', 'getting', 'education', 'getting', 'quality', 'education', 'respect4teachers', 'online', 'class', 'education']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1554,"['turisme', 'després', 'turisme', 'lliçons', 'covid19', 'tenim', 'formació', 'gratuïta', 'online', 'antonio', 'donaire', 'professor']","[(0, 0.603868), (1, 0.16735885), (2, 0.0920543), (3, 0.1367189)]",,
1555,"['online', 'class', 'order', 'august', 'attending', 'college']","[(0, 0.603868), (1, 0.16735885), (2, 0.0920543), (3, 0.1367189)]",,
1556,"['keuzestress', 'grote', 'kleine', 'varianten', 'tijdens', 'gratis', 'online', 'college', 'essentiële', 'vragen', 'toespitsen', 'loopbaanvragen', 'beperkingen', 'mogelijkheden', 'schrijf']","[(0, 0.603868), (1, 0.16735885), (2, 0.0920543), (3, 0.1367189)]",,
1557,"['keuzestress', 'grote', 'kleine', 'varianten', 'tijdens', 'gratis', 'online', 'college', 'essentiële', 'vragen', 'toespitsen', 'loopbaanvragen', 'beperkingen', 'mogelijkheden', 'schrijf']","[(0, 0.603868), (1, 0.16735885), (2, 0.0920543), (3, 0.1367189)]",,
1558,"['miss', 'university', 'believe', 'final', 'lecture', 'think', 'vicki', 'online']","[(0, 0.432256), (1, 0.40398586), (2, 0.06589323), (3, 0.0978649)]",,
1559,"['teacher', 'working', 'finding', 'hard', 'teach', 'online', 'student', 'engage', 'devices', 'access', 'internet', 'first', 'place', 'pick', 'connection', 'without', 'training', 'devices', 'support', 'internet', 'access', 'useless', 'priority']","[(0, 0.55789655), (1, 0.09328583), (2, 0.051310863), (3, 0.2975068)]",,
1560,"['school', 'close', 'month', 'straight', 'grade', 'whoever', 'hear', 'going', 'school', 'online', 'grade', 'grade', 'college', 'every', 'computer', 'shame']","[(0, 0.603868), (1, 0.16735885), (2, 0.0920543), (3, 0.1367189)]",,
1561,"['president', 'provost', 'professor', 'michael', 'arthur', 'post', 'video', 'congratulate', 'staff', 'provide', 'online', 'class', 'exam', 'daughter', 'class', 'exam', 'cancel', 'online', 'education', 'offer', 'hand', 'mark', 'hound']","[(0, 0.603868), (1, 0.16735885), (2, 0.0920543), (3, 0.1367189)]",,
1562,"['would', 'plan', 'beforehand', 'happen', 'obviously', 'teacher', 'little', 'knowledge', 'online', 'stuff', 'completely', 'uncoordinated', 'communicate', 'literally', 'suppose']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1563,"['agree', 'times', 'tough', 'teacher', 'shoes', 'notice', 'everyone', 'better', 'test', 'online', 'teacher', 'take', 'university', 'cheating', 'nearly', 'student', 'cheating']","[(0, 0.53053606), (1, 0.16693237), (2, 0.027218984), (3, 0.27531254)]",,
1564,"['online', 'lecture', 'fuck', 'professor', 'question', 'lecture', 'going']","[(0, 0.603868), (1, 0.16735885), (2, 0.0920543), (3, 0.1367189)]",,
1565,"['professor', 'online', 'vorlesung', 'gelegenheit', 'benutzt', 'erklären', 'elementaren', 'patenten', 'verdient', 'indem', 'seine', 'ideen', 'nicht', 'veröffentlicht', 'lange', 'danach', 'kassiert']","[(0, 0.603868), (1, 0.16735885), (2, 0.0920543), (3, 0.1367189)]",,
1566,"['roller', 'coaster', 'emotion', 'breakdown', 'online', 'class', 'activity', 'point', 'think', 'emtions', 'feeling', 'invalid', 'tire', 'option', 'scare', 'teacher', ""'cause"", 'think', 'understnd']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1567,"['clearly', 'professor', 'never', 'complete', 'basic', 'survey', 'design', 'would', 'research', 'design', 'never', 'teach', 'undergraduate', 'botch', 'online', 'survey', 'assignment', 'badly']","[(0, 0.8191741), (1, 0.076401316), (2, 0.042016514), (3, 0.06240803)]",,
1568,"['online', 'class', 'school', 'starting', 'teacher', 'fume', 'bullshit']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1569,"['college', 'online', 'going', 'university', 'straight', 'community', 'college', 'credits', 'university', 'wanna', 'pay', 'money', 'online']","[(0, 0.336597), (1, 0.5358848), (2, 0.05131094), (3, 0.07620722)]",,
1570,"['outrage', 'academic', 'institution', 'question', 'straightway', 'within', 'university', 'point', 'student', 'offer', 'reduce', 'online', 'delivery']","[(0, 0.3365984), (1, 0.31457767), (2, 0.05131103), (3, 0.29751295)]",,
1571,"['online', 'course', 'know', 'teacher', 'student', 'scary']","[(0, 0.55789655), (1, 0.09328583), (2, 0.051310863), (3, 0.2975068)]",,
1572,"['school', 'isolation', 'center', 'kenyan', 'access', 'internet', 'learn', 'online', 'area', 'facing', 'double', 'tragedy', 'flooding', 'mudslide', 'north', 'eastern', 'issue', 'teacher', 'resolve', 'equality', 'fairness']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1573,"['1-in-3', 'teacher', 'broadband', 'connectivity', 'hamper', 'online', 'teaching', 'unreliable', 'internet', 'affect', 'child', 'education', 'transition', 'learning', 'difficult', 'try', 'teach', 'online', 'want', 'abaca', 'image']","[(0, 0.4568123), (1, 0.25758007), (2, 0.22320858), (3, 0.062399026)]",,
1574,"['teacher', 'register', 'senior', 'class', 'online', 'sbxksn']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1575,"['surely', 'serious', 'article???', 'teacher', 'miss', 'online', 'lesson']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1576,"['online', 'class', 'nowhere', 'nowhere', 'google', 'start', 'playing', 'disaster', 'teacher', 'could', 'embarrass']","[(0, 0.456823), (1, 0.07638578), (2, 0.40439114), (3, 0.062400058)]",,
1577,"['primary', 'teacher', 'school', 'ask', 'complete', 'online', 'awareness', 'course', 'morning', 'neglect', 'sexual', 'exploitation', 'morale', 'place', 'pandemic']","[(0, 0.71644616), (1, 0.11979658), (2, 0.06589302), (3, 0.09786427)]",,
1578,"['partner', 'school', 'navigate', 'covid', 'crisis', 'visit', 'covid', 'response', 'update', 'remotelearning', 'blendedlearning', 'mathed', 'teacherscan', 'teacherstrong']","[(0, 0.43226567), (1, 0.40397382), (2, 0.065893844), (3, 0.09786667)]",,
1579,"['elearning', 'award', 'university', 'freuen', 'britta', 'kroker', 'martin', 'levas', 'zurich', 'gruppe', 'deutschland', 'auszeichnung', 'unseres', 'blend', 'learning', 'konzepts', 'projektbeschreibung', 'lesen', 'blendedlearning']","[(0, 0.33659694), (1, 0.5358849), (2, 0.051310938), (3, 0.07620721)]",,
1580,"['elearning', 'award', 'university', 'freuen', 'britta', 'kroker', 'martin', 'levas', 'zurich', 'gruppe', 'deutschland', 'auszeichnung', 'unseres', 'blend', 'learning', 'konzepts', 'projektbeschreibung', 'lesen', 'blendedlearning']","[(0, 0.33659694), (1, 0.5358849), (2, 0.051310938), (3, 0.07620721)]",,
1581,"['start', 'conversation', 'distancelearning', 'whole', 'class', 'lesson', 'googlemeet', 'setting', 'student', 'teacher', 'start', 'works', 'blendedlearning']","[(0, 0.38672942), (1, 0.06466551), (2, 0.34237877), (3, 0.20622626)]",,
1582,"['study', 'blend', 'learning', 'sobrang', 'interest', 'edtech', 'simula', 'noong', 'college', 'marami', 'talaga', 'akong', 'reservation', 'transition', 'hindi', 'pinas']","[(0, 0.43225592), (1, 0.40398598), (2, 0.06589322), (3, 0.09786486)]",,
1583,"['teacher', 'understand', 'flippedclassroom', 'blendedlearning', 'think', 'student', 'force', 'task', 'email', 'threaten', 'team', 'absent', 'grade', 'sometimes', 'strength', 'tweetmeeten']","[(0, 0.6377428), (1, 0.07640703), (2, 0.042017333), (3, 0.2438328)]",,
1584,"['class', 'force', 'confine', 'attendance', 'irregular', 'methodology', 'longer', 'apply', 'teacher', 'prepare', 'blend', 'learning', 'environment']","[(0, 0.5578997), (1, 0.31458202), (2, 0.05131096), (3, 0.07620728)]",,
1585,"['transition', 'remote', 'blend', 'learning', 'brand', 'ambassador', 'north', 'student', 'teacher', 'everything', 'learn', 'prevent', 'learning']","[(0, 0.3867308), (1, 0.3714709), (2, 0.035568364), (3, 0.20622995)]",,
